d,rr,rm,fr,fm,lr,lm
-1.5,1.06,1,0.75,0.99,0.97,1
-1.25,1.06,1,0.74,0.99,0.97,1
-1,1.05,1,0.74,0.99,0.97,1
-0.75,0.62,0.96,0.74,0.96,0.94,0.96
-0.5,0.49,0.37,0.47,0.7,0.94,0.91
-0.25,0.47,0.19,0.42,0.08,0.94,0.65
0,0.41,0.01,0.3,0.01,0.87,0.02
0.25,0.42,0.12,0.37,0.09,0.92,0.31
0.5,0.67,0.37,0.5,0.29,0.94,0.48
0.75,0.91,0.76,0.7,0.72,0.95,0.7
1,1.05,0.99,0.74,0.96,0.96,0.92
1.25,1.06,1,0.75,0.98,0.97,0.99
1.5,1.06,1,0.75,0.99,0.97,1
