d,l,f,r
2,988,986,982
1.75,988,986,982
1.5,988,985,982
1.25,988,984,981
1,987,983,973
0.75,876,980,506
0.5,718,782,443
0.25,680,544,380
0,656,499,362
-0.25,634,501,374
-0.5,640,590,381
-0.75,786,743,655
-1,985,980,980
-1.25,986,982,982
-1.5,987,986,982
-1.75,987,986,982
-2,987,986,982
